2022 Feb 13 12:00:03                                      stop   service=shell priv-lvl=1 cmd=enable
2022 Feb 13 12:00:04                                      stop   service=shell priv-lvl=15 cmd=terminal length 0
2022 Feb 13 12:00:04                                      stop   service=shell priv-lvl=15 cmd=terminal width 32767
2022 Feb 13 12:00:04                                      stop   service=shell priv-lvl=15 cmd=configure terminal
2022 Feb 13 12:00:04                                      stop   service=shell priv-lvl=15 cmd=interface Management0
2022 Feb 13 12:00:05                                      stop   service=shell priv-lvl=15 cmd=no ip address
2022 Feb 13 12:00:05                                      stop   service=shell priv-lvl=15 cmd=no ipv6 address
2022 Feb 13 12:00:05                                      stop   service=shell priv-lvl=15 cmd=ip address 172.20.20.6/24
2022 Feb 13 12:00:05                                      stop   service=shell priv-lvl=15 cmd=ipv6 address 2001:172:20:20::6/64
2022 Feb 13 12:00:05                                      stop   service=shell priv-lvl=15 cmd=write
2022 Feb 13 12:00:08                                      stop   service=shell priv-lvl=15 cmd=end
2022 Feb 13 12:01:31 admin    vty28       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=terminal length 0
2022 Feb 13 12:01:31 admin    vty28       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=terminal width 512
2022 Feb 13 12:01:32 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=show running-config
2022 Feb 13 12:01:32 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=configure session ansible_1644753692
2022 Feb 13 12:01:32 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=router bgp 65000
2022 Feb 13 12:01:32 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=bgp advertise-inactive
2022 Feb 13 12:01:33 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=bgp log-neighbor-changes
2022 Feb 13 12:01:33 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=router-id 10.0.0.4
2022 Feb 13 12:01:33 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=neighbor 10.0.0.1 remote-as 65000
2022 Feb 13 12:01:33 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=neighbor 10.0.0.1 description rr1
2022 Feb 13 12:01:33 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=neighbor 10.0.0.1 update-source Loopback0
2022 Feb 13 12:01:33 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=neighbor 10.0.0.1 next-hop-self
2022 Feb 13 12:01:33 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=neighbor 10.0.0.1 send-community standard extended
2022 Feb 13 12:01:33 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=neighbor 10.0.0.2 remote-as 65000
2022 Feb 13 12:01:33 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=neighbor 10.0.0.2 description rr2
2022 Feb 13 12:01:34 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=neighbor 10.0.0.2 update-source Loopback0
2022 Feb 13 12:01:34 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=neighbor 10.0.0.2 next-hop-self
2022 Feb 13 12:01:34 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=neighbor 10.0.0.2 send-community standard extended
2022 Feb 13 12:01:34 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=address-family ipv4
2022 Feb 13 12:01:34 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=neighbor 10.0.0.1 activate
2022 Feb 13 12:01:34 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=neighbor 10.0.0.2 activate
2022 Feb 13 12:01:34 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=show session-config diffs
2022 Feb 13 12:01:34 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=commit
